asset_id,submitter_id,nacc_id,index,asset_type_id,asset_type_other,asset_name,date_acquiring_type_id,acquiring_date,acquiring_month,acquiring_year,date_ending_type_id,ending_date,ending_month,ending_year,asset_acquisition_type_id,valuation,owner_by_submitter,owner_by_spouse,owner_by_child,latest_submitted_date
3412,105,692,4,22,,,1,3,4,2027,1,,,,6,4555799.67,TRUE,FALSE,FALSE,2023-05-30
3413,105,692,5,39,ไทยประกันชีวิตเวนท์ 23054076,ไทยประกันชีวิตเวนท์ 23054076,1,18,2,2033,1,,,,6,177993.0,TRUE,FALSE,FALSE,2023-05-30
3414,105,692,6,39,ไทยประกันชีวิตเลขท์ 22889370,ไทยประกันชีวิตเลขท์ 22889370,1,11,10,2014,1,,,,6,22889370.0,TRUE,FALSE,FALSE,2023-05-30
3415,105,692,7,39,เอไอเอ เลขที่ T121830379,เอไอเอ เลขที่ T121830379,1,27,1,2006,1,,,,6,360569.08,TRUE,FALSE,FALSE,2023-05-30
3416,105,692,8,39,คไฮเอ เลขที่ T1684.95832,คไฮเอ เลขที่ T1684.95832,1,19,1,2012,1,,,,6,166018.61,TRUE,FALSE,FALSE,2023-05-30
3417,105,692,9,39,เอไอเอ เบท์ T-22256485.8,เอไอเอ เบท์ T-22256485.8,1,16,12,2020,1,,,,6,37502.11,TRUE,FALSE,FALSE,2023-05-30
3418,105,692,10,39,เฮโฮเอ เวนท์ 1.303858881,เฮโฮเอ เวนท์ 1.303858881,1,1,1,2495,1,,,,6,123818.41,TRUE,FALSE,FALSE,2023-05-30
3419,105,692,11,39,ไทยประกันชีวิตเวนท์-22880782,ไทยประกันชีวิตเวนท์-22880782,1,19,9,2013,1,,,,6,13403.0,TRUE,FALSE,FALSE,2023-05-30
3420,105,692,12,39,107010 12,107010 12,1,31,10,2016,1,,,,6,301963192.0,TRUE,FALSE,FALSE,2023-05-30
3421,105,692,13,39,ไทยประกันธ์รักเลขที่ : 22906291,เอไอเอ เลขที่ T303858946 ไทยประกันธ์รักเลขที่ : 22906291,1,23,11,2097,1,,,,6,231112560.0,FALSE,FALSE,TRUE,2023-05-30
3422,105,692,14,39,เอไอเอ เลขที่ 1303858865,เอไอเอ เลขที่ 1303858865,1,21,11,2017,1,,,,6,167754.87,TRUE,FALSE,FALSE,2023-05-30
3423,105,692,1,32,,เส้น สรักษ์เพชร แหวนเพชร 6. 99:,2,,,,4,,,,6,699.0,TRUE,FALSE,FALSE,2023-05-30
3424,105,692,2,32,,3 A. ต่างหเพชร,2,,,,4,,,,6,220.0,TRUE,FALSE,FALSE,2023-05-30
3425,105,692,3,35,สร้อยข้อมือ . 2 . เส้น,สร้อยข้อมือ . 2 . เส้น,2,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-05-30
3426,105,692,4,32,,กำไลทองคำ ทองคำแท่ง 55 บาทละ6,2,,,,4,,,,6,1732500.0,TRUE,FALSE,FALSE,2023-05-30
3427,105,692,5,32,,สร้อยคอทองคำ เส้น,2,,,,4,,,,6,372000.0,TRUE,FALSE,FALSE,2023-05-30
3428,105,692,6,32,,ทองคำแท่ง 25 บาท,2,,,,4,,,,6,787500.0,TRUE,FALSE,FALSE,2023-05-30
3429,106,713,1,36,18/1/53,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-13
3430,106,713,2,1,,โฉนด,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-13
3431,106,713,3,1,,โฉนด,1,,,,4,,,,6,1000.0,TRUE,FALSE,FALSE,2023-06-13
3432,106,713,4,1,,โฉนด,1,,,,4,,,,6,3000000.0,TRUE,FALSE,FALSE,2023-06-13
3433,106,713,1,37,จ. เขือ us,อ.เมือง /,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-13
3434,106,713,1,39,28 มิ.ย. 62,18 AV. 55 ๒. ครม ไทย เรอกซ่า 23 MIN: 60 พ.เรียง รายเอกซั่ว 28 มิ.ย. 62,1,,,,1,,,,6,324051.0,FALSE,TRUE,FALSE,2023-06-13
3435,106,713,2,39,23 JA. 65,23 JA. 65,1,,,,1,,,,6,2820.84,TRUE,FALSE,FALSE,2023-06-13
3436,106,713,3,39,พ. ไทยประกันชีวิต,25 ม. ค. 626 พ. ไทยประกันชีวิต,1,,,,1,,,,6,24000.0,TRUE,FALSE,FALSE,2023-06-13
3437,106,713,4,39,19w.C. 53,1 มิ.ย. 53 19w.C. 53,1,,,,1,,,,6,354000.0,TRUE,FALSE,FALSE,2023-06-13
3438,106,713,5,39,13 n.A. 50,1. กรุงไทย แอกซ่า บ. คลอง ไทย แอกซ่า 13 n.A. 50,1,,,,1,,,,6,105900.0,TRUE,FALSE,FALSE,2023-06-13
3439,106,713,6,39,28 DU.V. 62,9.ไม่. ไทยประกันชีวิต 7 Da. 60 28 DU.V. 62,1,,,,1,,,,6,296.2,TRUE,FALSE,FALSE,2023-06-13
3440,107,724,1,1,,โฉนด,1,,,1200,4,,,,6,2500000.0,TRUE,FALSE,FALSE,2023-06-12
3441,107,724,2,1,,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-12
3442,107,724,3,1,,โฉนด,1,,,,4,,,,6,2600.45,TRUE,FALSE,FALSE,2023-06-12
3443,107,724,4,36,le Vamos,โฉนด,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-12
3444,107,724,5,36,3686.2,โฉนด,1,,,,4,,,,6,100000.0,TRUE,FALSE,FALSE,2023-06-12
3445,107,724,6,36,ไอ่นดี,โฉนด,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-12
3446,107,724,7,1,,โฉนด,1,,,,4,,,,6,738529.0,TRUE,FALSE,FALSE,2023-06-12
3447,107,724,8,1,,โฉนด,1,,,,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-06-12
3448,107,724,1,32,,สร้อยคอทองคำ ผพระพรอบ,1,,,2017,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-12
3449,107,724,2,35,nos อสับกรอบยา 46.,nos อสับกรอบยา 46.,1,,,2014,4,,,,6,360000.0,TRUE,FALSE,FALSE,2023-06-12
3450,164,774,1,1,,โฉนด,1,,,,4,,,,6,9281928.0,TRUE,FALSE,FALSE,2023-06-12
3451,164,774,2,36,กทม-,6 โฉนด,1,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-12
3452,164,774,1,10,,อาคาร,1,,,,4,,,,6,5000000.0,TRUE,FALSE,FALSE,2023-06-12
3453,164,774,2,37,17/7/52,โรงเรือน,1,,,,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-12
3454,164,774,1,32,,จำนวนหน่วย ต่างหเพชร,2,,,,4,,,,6,2549.0,TRUE,FALSE,FALSE,2023-06-12
3455,164,774,2,35,สร้อยข้อมือ,สร้อยข้อมือ,2,,,,4,,,,6,410000.0,TRUE,FALSE,FALSE,2023-06-12
3456,164,774,3,32,,สร้อยคอเพชร 1เส้น,2,,,,4,,,,6,240000.0,TRUE,FALSE,FALSE,2023-06-12
3457,164,774,4,32,,สร้อยข้อมือทองคำ (เส้น,1,51,,8011,4,,,,6,251.8554,TRUE,FALSE,FALSE,2023-06-12
3458,164,774,5,32,,(1 เส้น สร้อยข้อมือทองคำ,1,19,,2011,4,,,,6,219.2554,TRUE,FALSE,FALSE,2023-06-12
3459,164,774,6,32,,ต่างหทองค่า,2,,,,4,,,,6,2554.0,TRUE,FALSE,FALSE,2023-06-12
3460,164,774,7,32,,เส้น สร้อยคอทองคำ สร้อยคอฝังเพชร,2,,,,4,,,,6,28015.0,TRUE,FALSE,FALSE,2023-06-12
3461,164,774,8,32,,ต่างหฝังเพชร,1,1,,2009,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-06-12
3462,164,774,9,32,,ต่างหฝังเพชร Y 14 สร้อยคอมกสีเทา,2,,,,4,,,,6,2550.0,TRUE,FALSE,FALSE,2023-06-12
3463,164,774,10,32,,/ เส้น สร้อยคอมกประดับเพชร,2,,,,4,,,,6,2553.0,TRUE,FALSE,FALSE,2023-06-12
3464,164,774,11,32,,ต่างหมกประดับเพชร,2,,,,4,,,,6,2553.0,TRUE,FALSE,FALSE,2023-06-12
3465,109,790,1,39,กรมธรรม์ T 147697567 (A(A),กรมธรรม์ T2109527 4+ (AIA ) กรมธรรม์ T 147697567 (A(A),1,31,5,2018,1,,,,6,16261.4,TRUE,FALSE,FALSE,2023-06-19
3466,109,790,2,39,MINEDON T190086181 (AIA),MINEDON T190086181 (AIA),1,9,,2010,1,,,,6,282.9,TRUE,FALSE,FALSE,2023-06-19
3467,109,790,3,39,กรมธรรม์ T164814462 (AIA),กรมธรรม์ T164814462 (AIA),1,27,7,2011,1,,,,6,222931.83,TRUE,FALSE,FALSE,2023-06-19
3468,109,790,4,39,กรมธรรม์,T18249759 (A(A) กรมธรรม์,1,,,,1,,,,6,12415.11,TRUE,FALSE,FALSE,2023-06-19
3469,109,790,5,39,กรมธรรม์ T224599465 CAIA),กรมธรรม์ T224599465 CAIA),1,,,2021,1,,,,6,212.0,TRUE,FALSE,FALSE,2023-06-19
3470,109,790,6,39,(NETTO T206079767 CA(A),(NETTO T206079767 CA(A),1,31,1,2017,1,,,,6,63018.89,TRUE,FALSE,FALSE,2023-06-19
3471,109,790,7,39,กรมธรรม์ T191165155 CAIA),กรมธรรม์ T191165155 CAIA),1,8,,2014,1,,,,6,100304.34,TRUE,FALSE,FALSE,2023-06-19
3472,109,790,8,39,กรมธรรม์ 1 210310878 CA(A),กรมธรรม์ 1 210310878 CA(A),1,,,,1,,,,6,42879.78,TRUE,FALSE,FALSE,2023-06-19
3473,109,790,9,39,กรมธรรม์ T 213 54 1026 (AIA),กรมธรรม์ T 213 54 1026 (AIA),1,,,,1,,,,6,2561.0,FALSE,TRUE,FALSE,2023-06-19
3474,109,790,10,39,ISNOT +2201867 62 CA(A),ISNOT +2201867 62 CA(A),1,,,,1,,,,6,2563.0,TRUE,FALSE,FALSE,2023-06-19
3475,109,790,1,35,จำนวนหน่วย 4iWM ROLEX GMT-MASTER 11,จำนวนหน่วย 4iWM ROLEX GMT-MASTER 11,2,,,,4,,,,6,380000.0,TRUE,FALSE,FALSE,2023-06-19
3476,109,790,2,35,นาฬิกา ROLEX DAYTONA,นาฬิกา ROLEX DAYTONA,2,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-06-19
3477,109,790,3,35,นาฬิกา ROLEX. GMT MASTER 11.,นาฬิกา ROLEX. GMT MASTER 11.,2,,,,4,,,,6,380000.0,TRUE,FALSE,FALSE,2023-06-19
3478,109,790,4,35,นาฬิกา ROLEX DAYTONA,นาฬิกา ROLEX DAYTONA,2,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-06-19
3479,109,790,5,35,IWr ROLEX DATEJUST,IWr ROLEX DATEJUST,2,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-06-19
3480,109,790,6,35,กระเป๋า HERMES LINDY,กระเป๋า HERMES LINDY,2,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-19
3481,109,790,7,35,กระเป๋า CHANEL CLASSIC,กระเป๋า CHANEL CLASSIC,2,,,,4,,,,6,380000.0,TRUE,FALSE,FALSE,2023-06-19
3482,109,790,8,35,กระเป๋าสะพาย CHANEL,กระเป๋าสะพาย CHANEL,2,,,,4,,,,6,130000.0,TRUE,FALSE,FALSE,2023-06-19
3483,109,790,9,32,,เครื่องประดับ (ชุดเพชร)),2,,,,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-19
3484,110,791,1,36,๕๗.๙,โฉนด,1,,,2016,4,,,,6,7723380.0,TRUE,FALSE,FALSE,2023-06-15
3485,110,791,2,36,๙๗๐๒.,โฉนด,1,,,2016,4,,,,6,2248900.0,TRUE,FALSE,FALSE,2023-06-15
3486,110,791,3,36,๗๙.๖,โฉนด,1,,,2016,4,,,,6,1034800.0,TRUE,FALSE,FALSE,2023-06-15
3487,110,791,4,36,๒๓.๙ ๑ ก.พ.,โฉนด,1,,,2016,4,,,,6,358500.0,TRUE,FALSE,FALSE,2023-06-15
3488,110,791,5,36,๑๐.๒,โฉนด,1,,,2016,4,,,,6,4738600.0,TRUE,FALSE,FALSE,2023-06-15
3489,110,791,6,36,ลาดพร้าว /บาง,โฉนด,1,,,2016,4,,,,6,3030000.0,TRUE,FALSE,FALSE,2023-06-15
3490,110,791,7,36,-,โฉนด,1,,,2015,4,,,,6,54000.0,TRUE,FALSE,FALSE,2023-06-15
3491,110,791,1,37,เมือง/เมือง/,ชั้น,1,,,1535,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-06-15
3492,110,791,2,37,เดี่ยว ๒,บางซื่อ/,1,1,,600,4,,,,6,4600000.0,TRUE,FALSE,FALSE,2023-06-15
3493,110,791,3,37,ไร่น้อย/เมือง/,อุบลราชธานี,1,,,2011,4,,,,6,832000.0,TRUE,FALSE,FALSE,2023-06-15
3494,110,791,1,38,อุบลราชธานี,อุบลราชธานี,1,,,,4,,,,6,840000.0,TRUE,FALSE,FALSE,2023-06-15
3495,110,791,2,19,,รถจักรยานยนต์,1,13,10,2010,4,,,,6,4000.0,TRUE,FALSE,FALSE,2023-06-15
3496,110,791,1,32,,จำนวนหน่วย ชุดสร้อยเพชร แหวน ต่างหู ๑ ชุด,2,,,,4,,,,6,2500000.0,TRUE,FALSE,FALSE,2023-06-15
3497,110,791,2,35,ชุดสร้อยไพลิน แหวน ต่างหู ๑ ชุด,ชุดสร้อยไพลิน แหวน ต่างหู ๑ ชุด,2,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-06-15
3498,110,791,3,35,ชุดสร้อยไพลิน แหวน ๑ ชุด,ชุดสร้อยไพลิน แหวน ๑ ชุด,2,,,,4,,,,6,450000.0,TRUE,FALSE,FALSE,2023-06-15
3499,110,791,4,32,,แหวนเพชร ๑ วง,2,,,,4,,,,6,1300000.0,TRUE,FALSE,FALSE,2023-06-15
3500,110,791,5,32,,ชุดกำไลเพชร แหวน ต่างหู ๑ ชุด,2,,,,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-06-15
3501,110,791,6,32,,นาฬิกาฝังเพชร ยี่ห้อ โรเล็กซ์ ๑ เรือน,2,,,,4,,,,6,280000.0,TRUE,FALSE,FALSE,2023-06-15
3502,110,791,7,32,,นาฬิกาฝังเพชร ยี่ห้อ โรเล็กซ์ ๑ เรือน,2,,,,4,,,,6,260000.0,TRUE,FALSE,FALSE,2023-06-15
3503,111,793,1,1,,โฉนด,1,30,9,2002,4,,,,6,1000000.0,TRUE,FALSE,FALSE,2023-06-15
3504,111,793,2,1,,โฉนด,1,26,5,1999,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3505,111,793,3,36,ต.พญาแก้ว อ.เชียงกลาง,โฉนด,1,26,5,1999,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3506,111,793,4,36,ต.ปอ อ.เมือง จ.น่าน,โฉนด,1,,,,4,,,,6,120000.0,TRUE,FALSE,FALSE,2023-06-15
3507,111,793,5,1,,โฉนด,1,19,11,2015,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3508,111,793,6,36,ต.ผาสิงห์ อ.เมือง จ.น่าน,โฉนด,1,,,,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-06-15
3509,111,793,7,36,ต.ผาสิงห์ อ.เมือง จ.น่าน,โฉนด,1,11,9,2013,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-06-15
3510,111,793,8,36,ต.ผาสิงห์ อ.เมือง จ.น่าน,โฉนด,1,19,9,2013,4,,,,6,230000.0,TRUE,FALSE,FALSE,2023-06-15
3511,111,793,9,36,ต.ผาสิงห์ อ.เมือง จ.น่าน,โฉนด,1,11,9,2013,4,,,,6,900000.0,TRUE,FALSE,FALSE,2023-06-15
3512,111,793,10,1,,โฉนด,1,,,,4,,,,6,2300000.0,TRUE,FALSE,FALSE,2023-06-15
3513,111,793,1,10,,ต.ไชยวัฒนา อ.บัว จ.น่าน,1,14,10,2013,4,,,,6,1500000.0,TRUE,FALSE,FALSE,2023-06-15
3514,111,793,2,37,ต.พญาแก้ว อ.เชียงกลาง,ต.ไชยวัฒนา อ.มัว จ.น่าน,1,,,,4,,,,6,300000.0,TRUE,FALSE,FALSE,2023-06-15
3515,111,793,3,37,นส 3 ข เล่ม 47,บ้านพักชันเดียว,1,6,3,2000,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3516,111,793,4,37,เขตดุสิต กทม.,ต.บ่อ อ.เมือง จ.น่าน,1,9,7,2001,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3517,111,793,5,12,,ห้องชุด,1,6,3,2018,4,,,,6,400000.0,TRUE,FALSE,FALSE,2023-06-15
3518,111,793,1,18,,รถกระบะ Nissan,1,12,10,2007,4,,,,6,800000.0,TRUE,FALSE,FALSE,2023-06-15
3519,111,793,2,38,น่าน,น่าน,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3520,111,793,3,38,บด 2298,บด 2298,1,2,5,2001,4,,,,6,70000.0,TRUE,FALSE,FALSE,2023-06-15
3521,111,793,4,18,,รถกระบะ Isuzu,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3522,111,793,5,38,นข 1881,นข 1881,1,24,2,2012,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-15
3523,111,793,6,18,,รถยนต์ Nissan teana,1,4,10,2012,4,,,,6,500000.0,TRUE,FALSE,FALSE,2023-06-15
3524,111,793,7,38,กรุงเทพ,กรุงเทพ,1,12,9,2013,4,,,,6,30000.0,TRUE,FALSE,FALSE,2023-06-15
3525,111,793,8,38,กธท 682,กธท 682,1,14,12,2001,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-06-15
3526,111,793,1,39,กรมธรรม์ AXA เลขที่ 505-1017944,กรมธรรม์ FWD เลขที่ 41055338 กรมธรรม์ AXA เลขที่ 505-1017944,1,11,9,2023,1,,,,6,190191.38,TRUE,FALSE,FALSE,2023-06-15
3527,111,793,2,22,,,1,11,9,2013,1,,,,6,1776502.0,TRUE,FALSE,FALSE,2023-06-15
3528,111,793,3,39,กรมธรรม์ Prudential เลขที่ 3633714,กรมธรรม์ FWD เลขที่ 40408677 กรมธรรม์ Prudential เลขที่ 3633714,1,23,9,2021,1,,,,6,142646.69,TRUE,FALSE,FALSE,2023-06-15
3529,112,794,1,10,,"18755,10317",1,,,,4,,,,6,700000.0,TRUE,FALSE,FALSE,2023-06-19
3530,112,794,2,37,ชัยศรี ดุสิต กทม,"18755,10317",1,,,,4,,,,6,2500000.0,TRUE,FALSE,FALSE,2023-06-19
3531,112,794,1,38,กรุงเทพมหานคร,กรุงเทพมหานคร,1,,,,4,,,,6,770000.0,TRUE,FALSE,FALSE,2023-06-19
3532,113,799,1,36,ต. สว่างแดนดิน,โฉนด,1,,,,4,,,,6,12000000.0,TRUE,FALSE,FALSE,2023-06-15
3533,113,799,2,36,นสมก.,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-15
3534,113,799,3,36,นสวก,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-15
3535,113,799,4,36,ตู-สวีทคนเดิน,โฉนด,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-15
3536,113,799,5,1,,โฉนดที่ดิน,1,,,,4,,,,6,1200000.0,TRUE,FALSE,FALSE,2023-06-15
3537,113,799,6,36,ต สว่างเดิน,โฉนดที่ดิน,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3538,113,799,7,36,-,โฉนดเดิน 29846,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3539,113,799,8,1,,โฉนดที่ดิน 90993,1,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-06-15
3540,113,799,9,36,อ. สว่างแดนดิน,โฉนดเฉิน 90994,1,,,,4,,,,6,250000.0,TRUE,FALSE,FALSE,2023-06-15
3541,113,799,10,36,3 + 53,โฉนดที่ดิน 83763,1,,,,4,,,,6,600000.0,TRUE,FALSE,FALSE,2023-06-15
3542,113,799,11,36,ด. สาวของอิน,โฉนด,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3543,113,799,12,1,,โฉนดที่ดิน 90989,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3544,113,799,13,1,,โฉนดำเงิน 90990,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3545,113,799,14,1,,โฉนดที่ดิน 9009%,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3546,113,799,15,1,,13 โฉนดที่ดิน 17221,1,13,,1722,4,,,,6,101939.0,FALSE,TRUE,FALSE,2023-06-15
3547,113,799,16,1,,โฉนดที่ดิน 97222,1,,,,4,,,,6,247940.0,TRUE,FALSE,FALSE,2023-06-15
3548,113,799,17,1,,โฉนด,1,,,,4,,,,6,201040.0,TRUE,FALSE,FALSE,2023-06-15
3549,113,799,18,1,,23 โฉนดที่ดิน 97230,1,23,,9180,4,,,,6,249940.0,TRUE,FALSE,FALSE,2023-06-15
3550,113,799,19,36,นลวก,โฉนด,1,,,,4,,,,6,22954.8,TRUE,FALSE,FALSE,2023-06-15
3551,113,799,20,36,-,โฉนด,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-15
3552,113,799,21,36,๓.ท.พูล,โฉนดที่ดิน 17032,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-15
3553,113,799,22,36,-,โฉนด,1,,,,4,,,,6,150000.0,TRUE,FALSE,FALSE,2023-06-15
3554,113,799,23,36,ต.หนองซ้อนหว่าง,33 โฉนดtax 16997,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3555,113,799,24,36,ต. หนุตรารคนเรา,โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3556,113,799,25,1,,โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3557,113,799,26,36,Krok au 75186,โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3558,113,799,27,36,la204049723,โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3559,113,799,28,36,"maribel 97228 9, 4250000200 9 -",โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3560,113,799,29,1,,โฉนด,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3561,113,799,1,10,,อ.สวาทอัน,1,,,,4,,,,6,2000000.0,TRUE,FALSE,FALSE,2023-06-15
3562,113,799,2,37,หมู่16,๑ ส่วนของลง,1,,,,4,,,,6,20000000.0,TRUE,FALSE,FALSE,2023-06-15
3563,113,799,3,37,หมู่1 0,อ.ส่วนทองดิน,1,,,,4,,,,6,30000000.0,TRUE,FALSE,FALSE,2023-06-15
3564,113,799,4,37,จ. สกลนคร,อ สร้างเอนดิน,1,,,,4,,,,6,96000000.0,TRUE,FALSE,FALSE,2023-06-15
3565,113,799,1,38,กระพะ,กระพะ,1,,,,4,,,,6,5000.0,TRUE,FALSE,FALSE,2023-06-15
3566,113,799,2,38,2 9859,2 9859,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3567,113,799,3,38,กทม,กทม,1,,,,4,,,,6,350000.0,TRUE,FALSE,FALSE,2023-06-15
3568,113,799,4,38,สกลนคร,สกลนคร,1,,,,4,,,,6,80000.0,TRUE,FALSE,FALSE,2023-06-15
3569,113,799,5,38,MODDD,MODDD,1,,,,4,,,,6,150000.0,FALSE,TRUE,FALSE,2023-06-15
3570,113,799,6,38,BENZ 230 E,BENZ 230 E,1,,,,4,,,,6,230.0,TRUE,FALSE,FALSE,2023-06-15
3571,113,799,7,38,VOLVO 940 SF,VOLVO 940 SF,1,,,,4,,,,6,940.0,TRUE,FALSE,FALSE,2023-06-15
3572,113,799,8,38,รถการส่งน้ำมัน,รถการส่งน้ำมัน,1,,,,4,,,,6,3181.0,FALSE,TRUE,FALSE,2023-06-15
3573,114,801,1,1,,โฉนด,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3574,114,801,2,1,,โฉนด,1,,,,4,,,,6,50000.0,TRUE,FALSE,FALSE,2023-06-15
3575,114,801,3,36,อา ป๋ามะม่มอ. เมือง จ. ตาก,โฉนด,1,,,,4,,,,6,70000.0,TRUE,FALSE,FALSE,2023-06-15
3576,114,801,4,36,-,โฉนด,1,,,,4,,,,6,170000.0,TRUE,FALSE,FALSE,2023-06-15
3577,114,801,5,36,๓. แม่ปะ อ. แม่สอด จ. ตาก,โฉนด,1,,,,4,,,,6,1919.31,TRUE,FALSE,FALSE,2023-06-15
3578,114,801,6,1,,โฉนด,1,,,,4,,,,6,200000.0,TRUE,FALSE,FALSE,2023-06-15
3579,114,801,7,36,ต. ท่าสายลวดอ. แปลงล้าน,โฉนด,1,,,,4,,,,6,20000.0,TRUE,FALSE,FALSE,2023-06-15
3580,114,801,8,36,ก. ด่านแม่ละแม อ.แม่สอด,โฉนด,1,,,,4,,,,6,7527.0,TRUE,FALSE,FALSE,2023-06-15
3581,114,801,9,36,40436 ต. ด่านแม่ละเมาอ.แม่สอด,โฉนด,1,,,,4,,,,6,2712.0,TRUE,FALSE,FALSE,2023-06-15
3582,114,801,10,1,,โฉนด,1,,,,4,,,,6,27148.37,TRUE,FALSE,FALSE,2023-06-15
